"SIRET","SIREN","Raison_sociale","Nom_usuel","Nom_usuel_source","Nom_usuel_alternatif","Date_changement_nom","Flag_changement_nom","Siege","Appartient_groupe","Nom_groupe","Date_creation","Drive_accole","Date_creation_drive","Drive_deporte","Code_NAF","Libelle_NAF","Adresse","Code_IRIS","Zone_etude"
"93307543400011","933075434","MAESSIA","CARREFOUR CITY","enseigne_de","MAESSIA",,TRUE,TRUE,TRUE,"Groupe Carrefour","2024-10-01",FALSE,,FALSE,"4711D","NAFRev2","31 Cours JEAN JAURES, 38000, GRENOBLE","381850211",TRUE
"44861416400011","448614164",,,,,,FALSE,TRUE,FALSE,,"2003-04-01",FALSE,,FALSE,"4711D","NAFRev2","1 Rue DES CLERCS, 38000, GRENOBLE","381850206",TRUE
"89765470300023","897654703","DESTINO MTD","CARREFOUR CITY","enseigne_de","DESTINO MTD",,TRUE,TRUE,TRUE,"Groupe Carrefour","2023-05-26",FALSE,,FALSE,"4711D","NAFRev2","2 Avenue RHIN ET DANUBE, 38100, GRENOBLE","381850301",TRUE
"34326262227282","343262622","SNC LIDL","LIDL","enseigne_de","SNC LIDL",,TRUE,FALSE,TRUE,"Lidl","2025-11-06",FALSE,,FALSE,"4711D","NAFRev2","33 Avenue DE VERDUN, 38240, MEYLAN","382290102",TRUE
"34326262218893","343262622","LIDL","LIDL","enseigne_de",,,FALSE,FALSE,TRUE,"Lidl","2013-04-10",FALSE,,FALSE,"4711D","NAFRev2","97 Rue DES ALLIES, 38100, GRENOBLE","381850413",TRUE
"97815263500030","978152635","GREECE 56","GREECE 56","denominatio",,,FALSE,TRUE,FALSE,,"2023-10-01",FALSE,,FALSE,"4711D","NAFRev2","Rue DE LA FAUCONNIERE, 38170, SEYSSINET-PARISET","384850103",FALSE
"89158795800028","891587958","ECHIROLLES BAMACC","CARREFOUR CITY","enseigne_de","ECHIROLLES BAMACC",,TRUE,TRUE,TRUE,"Groupe Carrefour","2024-03-01",FALSE,,FALSE,"4711D","NAFRev2","17 GRANDE RUE, 38000, GRENOBLE","381850206",TRUE
"44433064101422","444330641","ALDI MARCHE","ALDI MARCHE","enseigne_de",,,FALSE,FALSE,TRUE,"Aldi","2025-06-25",FALSE,,FALSE,"4711D","NAFRev2","2 Rue HOCHE, 38000, GRENOBLE","381850212",TRUE
"81372232900030","813722329","REDH' DISTRIB","CITY","enseigne_de","REDH' DISTRIB",,TRUE,TRUE,FALSE,,"2017-09-29",FALSE,,FALSE,"4711D","NAFRev2","17 Avenue ALBERT 1ER DE BELGIQUE, 38000, GRENOBLE","381850403",TRUE
"83749801300023","837498013","BIGEL DISTRIBUTION","CARREFOUR EXPRESS","enseigne_de","BIGEL DISTRIBUTION",,TRUE,TRUE,TRUE,"Groupe Carrefour","2021-06-04",FALSE,,FALSE,"4711D","NAFRev2","28 GRANDE RUE, 38700, LA TRONCHE","385160101",TRUE
"47991121600022","479911216","MAPA","NETTO","enseigne_de","MAPA",,TRUE,TRUE,TRUE,"Groupement Les Mousquetaires","2011-11-02",FALSE,,FALSE,"4711D","NAFRev2","99 Avenue GENERAL DE GAULLE, 38180, SEYSSINS","384860102",FALSE
"45132133501120","451321335","CARREFOUR HYPERMARCHES","CARREFOUR","enseigne_de","CARREFOUR HYPERMARCHES",,TRUE,FALSE,TRUE,"Groupe Carrefour","2006-02-01",TRUE,,FALSE,"4711F","NAFRev2","1 Boulevard DES ALPES, 38240, MEYLAN","382290401",TRUE
"97828380200012","978283802","CLI WAGNER","CARREFOUR CITY","enseigne_de","CLI WAGNER",,TRUE,TRUE,TRUE,"Groupe Carrefour","2023-09-01",FALSE,,FALSE,"4711D","NAFRev2","9 Rue GUETAL, 38000, GRENOBLE","381850205",TRUE
"98245083500011","982450835","RCMS DISTRIBUTION","CARREFOUR EXPRESS","enseigne_de","RCMS DISTRIBUTION",,TRUE,TRUE,TRUE,"Groupe Carrefour","2023-12-09",FALSE,,FALSE,"4711D","NAFRev2","1 B Rue DE PREDIEU, 38120, SAINT-EGREVE","383820203",TRUE
"44433064100952","444330641","ALDI MARCHE","ALDI MARCHE","enseigne_de",,,FALSE,FALSE,TRUE,"Aldi","2021-03-08",FALSE,,FALSE,"4711D","NAFRev2","Avenue VICTOR HUGO, 38130, ECHIROLLES","381510201",FALSE
"94515324500010","945153245","MERCA RANDON","CARREFOUR CITY","enseigne_de","MERCA RANDON",,TRUE,TRUE,TRUE,"Groupe Carrefour","2025-05-28",FALSE,,FALSE,"4711D","NAFRev2","25 Avenue MARECHAL RANDON, 38000, GRENOBLE","381850209",TRUE
"34326262218703","343262622","LIDL","LIDL","enseigne_de",,,FALSE,FALSE,TRUE,"Lidl","2012-05-09",FALSE,,FALSE,"4711D","NAFRev2","Avenue GENERAL LECLERC, 38950, SAINT-MARTIN-LE-VINOUX","384230101",TRUE
"34326262202541","343262622","LIDL","LIDL","denominatio",,,FALSE,FALSE,TRUE,"Lidl","1994-03-03",FALSE,,FALSE,"4711D","NAFRev2","3 Avenue DE ROMANS, 38360, SASSENAGE","384740101",FALSE
"34326262224263","343262622","SNC LIDL","LIDL","enseigne_de","SNC LIDL",,TRUE,FALSE,TRUE,"Lidl","2020-09-02",FALSE,,FALSE,"4711D","NAFRev2","20 Avenue DE GRENOBLE, 38170, SEYSSINET-PARISET","384850103",FALSE
"34326262200958","343262622","SNC LIDL","LIDL","enseigne_de","SNC LIDL",,TRUE,FALSE,TRUE,"Lidl","1991-12-03",FALSE,,FALSE,"4711D","NAFRev2","17 Rue DES GLAIRONS, 38400, SAINT-MARTIN-D'HERES","384210603",FALSE
"90272346900026","902723469","MARTIN TEVA DISTRIBUTION","CARREFOUR EXPRESS","enseigne_de","MARTIN TEVA DISTRIBUTION",,TRUE,TRUE,TRUE,"Groupe Carrefour","2024-02-01",FALSE,,FALSE,"4711D","NAFRev2","47 Avenue DE CHARTREUSE, 38240, MEYLAN","382290302",TRUE
"50751360400029","507513604","HOCHEDIS","UTILE","enseigne_de","HOCHEDIS",,TRUE,TRUE,TRUE,"Systeme U","2014-12-31",FALSE,,FALSE,"4711D","NAFRev2","8 Rue HOCHE, 38000, GRENOBLE","381850212",TRUE
"94210171800016","942101718","SAS YAY","SUPER MARCHE SAVEURS ISTANBUL","enseigne_de","SAS YAY",,TRUE,TRUE,FALSE,,"2025-03-14",FALSE,,FALSE,"4711D","NAFRev2","182 Avenue AMBROISE CROIZAT, 38400, SAINT-MARTIN-D'HERES","384210502",FALSE
"84287351500014","842873515","MERCA DISTRI","CARREFOUR CONTACT","enseigne_de","MERCA DISTRI",,TRUE,TRUE,TRUE,"Groupe Carrefour","2018-10-23",TRUE,,FALSE,"4711D","NAFRev2","12 Rue ANDRE ARGOUGES, 38100, GRENOBLE","381850503",TRUE
"42826802303410","428268023","DISTRIBUTION CASINO FRANCE","DISTRIBUTION CASINO FRANCE","denominatio",,,FALSE,FALSE,TRUE,"Groupe Casino","2000-07-01",FALSE,,FALSE,"4711F","NAFRev2","120 Boulevard PAUL LANGEVIN, 38600, FONTAINE","381690110",FALSE
"42826802300986","428268023","DISTRIBUTION CASINO FRANCE","DISTRIBUTION CASINO FRANCE","denominatio",,,FALSE,FALSE,TRUE,"Groupe Casino","2000-07-01",FALSE,,FALSE,"4711D","NAFRev2","46 Cours JEAN JAURES, 38130, ECHIROLLES","381510101",FALSE
"88960945900017","889609459","SALVI","MARKET","enseigne_de","SALVI",,TRUE,TRUE,FALSE,,"2020-11-01",FALSE,,FALSE,"4711D","NAFRev2","135 Avenue GABRIEL PERI, 38400, SAINT-MARTIN-D'HERES","384210603",FALSE
"85006670500011","850066705","ELJM DISTRIBUTION","CARREFOUR CONTACT","enseigne_de","ELJM DISTRIBUTION",,TRUE,TRUE,TRUE,"Groupe Carrefour","2019-04-18",FALSE,,FALSE,"4711D","NAFRev2","39 Boulevard JOLIOT CURIE, 38600, FONTAINE","381690104",FALSE
"33489707100034","334897071","SOVALGRE","INTERMARCHE","enseigne_de","SOVALGRE",,TRUE,TRUE,TRUE,"Groupement Les Mousquetaires","1994-11-18",FALSE,,FALSE,"4711D","NAFRev2","13 Boulevard MARECHAL FOCH, 38000, GRENOBLE","381850402",TRUE
"42826802302370","428268023","DISTRIBUTION CASINO FRANCE","DISTRIBUTION CASINO FRANCE","denominatio",,,FALSE,FALSE,TRUE,"Groupe Casino","2000-07-01",FALSE,,FALSE,"4711D","NAFRev2","26 Cours BERRIAT, 38000, GRENOBLE","381850203",TRUE
"33762215300019","337622153","SAINT MARTIN DISTRIBUTION","SAINT MARTIN DISTRIBUTION","denominatio",,,FALSE,TRUE,FALSE,,"1986-04-01",FALSE,,FALSE,"4711F","NAFRev2","Rue DU PRE RUFFIER, 38400, SAINT-MARTIN-D'HERES","384210301",FALSE
"98261290500017","982612905","CLOVALORO","CLOVALORO","denominatio",,,FALSE,TRUE,FALSE,,"2024-01-04",FALSE,,FALSE,"4711D","NAFRev2","18 Rue DE STRASBOURG, 38000, GRENOBLE","381850212",TRUE
"44028375206264","440283752","CSF","CARREFOUR MARKET","enseigne_de","CSF",,TRUE,FALSE,TRUE,"Groupe Carrefour","2004-06-23",FALSE,,FALSE,"4711D","NAFRev2","Rue DU 19 MARS 1962, 38360, SASSENAGE","384740104",FALSE
"53311993900031","533119939","BAMACC","CARREFOUR CITY","enseigne_de","BAMACC",,TRUE,TRUE,TRUE,"Groupe Carrefour","2018-09-14",FALSE,,FALSE,"4711D","NAFRev2","2 Avenue FELIX VIALLET, 38000, GRENOBLE","381850204",TRUE
"45132133502185","451321335","CARREFOUR HYPERMARCHES","CARREFOUR","enseigne_de","CARREFOUR HYPERMARCHES",,TRUE,FALSE,TRUE,"Groupe Carrefour","2013-11-01",TRUE,,FALSE,"4711F","NAFRev2","1 Rue DES ABATTOIRS, 38120, SAINT-EGREVE","383820101",TRUE
"83888448400018","838884484","SOCIETE TOURNIER DISTRIBUTION","CARREFOUR EXPRESS","enseigne_de","SOCIETE TOURNIER DISTRIBUTION",,TRUE,TRUE,TRUE,"Groupe Carrefour","2018-04-09",FALSE,,FALSE,"4711D","NAFRev2","66 Avenue DES MARTYRS, 38000, GRENOBLE","381850102",TRUE
"99156761100017","991567611","MARKET SMH","CARREFOUR MARKET","enseigne_de","MARKET SMH",,TRUE,TRUE,TRUE,"Groupe Carrefour","2025-09-17",FALSE,,FALSE,"4711D","NAFRev2","135 Avenue GABRIEL PERI, 38400, SAINT-MARTIN-D'HERES","384210603",FALSE
"43499721900028","434997219","GWENLIB","GWENLIB","denominatio",,,FALSE,TRUE,FALSE,,"2005-10-01",FALSE,,FALSE,"4711D","NAFRev2","13 Avenue ALBERT 1ER DE BELGIQUE, 38000, GRENOBLE","381850404",TRUE
"32880337400011","328803374","SOPLANADE SA","INTERMARCHE","enseigne_de","SOPLANADE SA",,TRUE,TRUE,TRUE,"Groupement Les Mousquetaires","1983-11-16",TRUE,,FALSE,"4711D","NAFRev2","15 Route DE LYON, 38000, GRENOBLE","381850201",TRUE
"52413938300029","524139383","SOSADE","SOSADE","denominatio",,,FALSE,TRUE,FALSE,,"2010-09-01",FALSE,,FALSE,"4711D","NAFRev2","10 Boulevard PAUL LANGEVIN, 38600, FONTAINE","381690111",FALSE
"94959876700018","949598767","2K DISTRIBUTION","CARREFOUR CITY","enseigne_de","2K DISTRIBUTION",,TRUE,TRUE,TRUE,"Groupe Carrefour","2023-04-01",FALSE,,FALSE,"4711D","NAFRev2","24 Rue DE NORMANDIE-NIEMEN, 38130, ECHIROLLES","381510402",FALSE
"43397829300028","433978293","LA CAPUCHE","LA CAPUCHE","denominatio",,,FALSE,TRUE,FALSE,,"2002-05-14",TRUE,,FALSE,"4711D","NAFRev2","10 Rue EDOUARD VAILLANT, 38100, GRENOBLE","381850411",TRUE
"83187617200022","831876172","ERIPI","CARREFOUR CITY","enseigne_de","ERIPI",,TRUE,TRUE,TRUE,"Groupe Carrefour","2020-05-19",FALSE,,FALSE,"4711D","NAFRev2","29 Boulevard DE L’EUROPE, 38170, SEYSSINET-PARISET","384850101",FALSE
"40098842400505","400988424","ALTOP","CARREFOUR CITY","enseigne_de","ALTOP",,TRUE,FALSE,TRUE,"Groupe Carrefour","2024-07-15",TRUE,,FALSE,"4711D","NAFRev2","7 Square DES FUSILLES, 38000, GRENOBLE","381850301",TRUE
"99284098300017","992840983","KAYI MARKET","KAYI EXPRESS","enseigne_de","KAYI MARKET",,TRUE,TRUE,FALSE,,"2025-10-16",FALSE,,FALSE,"4711D","NAFRev2","10 Rue DE NORMANDIE, 38130, ECHIROLLES","381510402",FALSE
"41040901501228","410409015","AUCHAN SUPERMARCHE","AUCHAN SUPERMARCHE","enseigne_de",,,FALSE,FALSE,TRUE,"Groupe Auchan","1998-11-02",FALSE,,FALSE,"4711D","NAFRev2","112 Avenue JEAN PERROT, 38100, GRENOBLE","381850601",TRUE
"55208329701786","552083297","MONOPRIX EXPLOITATION, PAR ABREVIATION MPX","MONOPRIX","enseigne_de","MONOPRIX EXPLOITATION, PAR ABREVIATION MPX",,TRUE,FALSE,TRUE,"Groupe Casino","2004-03-31",FALSE,,FALSE,"4711D","NAFRev2","3 Rue CHARLES LORY, 38000, GRENOBLE","381850303",TRUE
"41040901502747","410409015","AUCHAN SUPERMARCHE","AUCHAN SUPERMARCHE","enseigne_de",,,FALSE,FALSE,TRUE,"Groupe Auchan","2002-09-25",FALSE,,FALSE,"4711D","NAFRev2","58 Boulevard MARECHAL FOCH, 38000, GRENOBLE","381850401",TRUE
"88512470100032","885124701","SUPERMERCADO BARATO","SUPERMERCADO BARATO","denominatio",,,FALSE,FALSE,FALSE,,"2021-08-01",FALSE,,FALSE,"4711D","NAFRev2","102 Avenue MARCEL CACHIN, 38400, SAINT-MARTIN-D'HERES","384210302",FALSE
"41040901503372","410409015","AUCHAN SUPERMARCHE","AUCHAN SUPERMARCHE","enseigne_de",,,FALSE,FALSE,TRUE,"Groupe Auchan","2007-08-13",FALSE,,FALSE,"4711D","NAFRev2","10 Avenue MARIE REYNOARD, 38100, GRENOBLE","381850608",TRUE
"41040901501210","410409015","AUCHAN SUPERMARCHE","AUCHAN SUPERMARCHE","enseigne_de",,,FALSE,FALSE,TRUE,"Groupe Auchan","1998-11-02",FALSE,,FALSE,"4711D","NAFRev2","35 Rue DE STALINGRAD, 38100, GRENOBLE","381850408",TRUE
"88340923700012","883409237","UTILE","UTILE","enseigne_de",,,FALSE,TRUE,TRUE,"Systeme U","2020-05-14",FALSE,,FALSE,"4711D","NAFRev2","8 Rue HOCHE, 38000, GRENOBLE","381850212",TRUE
