siret,siren,raison_sociale,denomination_usuelle,est_siege,appartient_groupe_reseau,groupe_reseau_nom,date_creation_etablissement,drive_accole,date_creation_drive_accole,drive_deporte,code_naf,libelle_naf,adresse_postale,code_iris,dans_zone_etude,dans_zone_agglo_groupes,groupe_geomarketing,dans_zone_fichier,type_point_vente,enseigne,source_drive
98245083500011,982450835,RCMS DISTRIBUTION,CARREFOUR EXPRESS,TRUE,TRUE,Groupe Carrefour,08/12/2023,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,1 B Rue DE PREDIEU,383820203,TRUE,TRUE,Nord,TRUE,super,CARREFOUR EXPRESS,none
34326262218703,343262622,LIDL,LIDL,FALSE,TRUE,Lidl,08/05/2012,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,Avenue GENERAL LECLERC,384230101,TRUE,TRUE,Nord,TRUE,super,LIDL,none
34326262227282,343262622,LIDL,SNC LIDL,FALSE,TRUE,Lidl,05/11/2025,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,33 Avenue DE VERDUN,382290102,TRUE,TRUE,Nord,TRUE,super,LIDL,none
42826802303410,428268023,DISTRIBUTION CASINO FRANCE,DISTRIBUTION CASINO FRANCE,FALSE,TRUE,Groupe Casino,30/06/2000,FALSE,,FALSE,47.11F,Commerce de detail a predominance alimentaire en magasin non specialise,120 Boulevard PAUL LANGEVIN,381690110,FALSE,TRUE,Ouest,TRUE,hyper,ENSEIGNE_INCONNUE,none
98486142700065,984861427,AHYPER 2,AHYPER 2,FALSE,FALSE,,29/05/2024,TRUE,,FALSE,47.11F,Commerce de detail a predominance alimentaire en magasin non specialise,120 Boulevard PAUL LANGEVIN,381690110,FALSE,TRUE,Ouest,TRUE,hyper,ENSEIGNE_INCONNUE,https://www.auchan.fr/magasins/drive/auchan-drive-fontaine/s-6309|manual_web
83187617200022,831876172,ERIPI,CARREFOUR CITY,TRUE,TRUE,Groupe Carrefour,18/05/2020,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,29 Boulevard DE L’EUROPE,384850101,FALSE,TRUE,Ouest,TRUE,super,CARREFOUR CITY,none
85006670500011,850066705,ELJM DISTRIBUTION,CARREFOUR CONTACT,TRUE,TRUE,Groupe Carrefour,17/04/2019,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,39 Boulevard JOLIOT CURIE,381690104,FALSE,TRUE,Ouest,TRUE,super,CARREFOUR CONTACT,none
44028375206264,440283752,CSF,CARREFOUR MARKET,FALSE,TRUE,Groupe Carrefour,22/06/2004,TRUE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,Rue DU 19 MARS 1962,384740104,FALSE,TRUE,Ouest,TRUE,super,CARREFOUR MARKET,manual_web
32865839800016,328658398,JOCILE,JOCILE,TRUE,FALSE,,23/10/1983,TRUE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,112 Rue DE LA LIBERTE,384860102,FALSE,TRUE,Ouest,TRUE,super,ENSEIGNE_INCONNUE,manual_web
34326262202541,343262622,LIDL,LIDL,FALSE,TRUE,Lidl,02/03/1994,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,3 Avenue DE ROMANS,384740101,FALSE,TRUE,Ouest,TRUE,super,ENSEIGNE_INCONNUE,none
52413938300029,524139383,SOSADE,SOSADE,TRUE,FALSE,,31/08/2010,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,10 Boulevard PAUL LANGEVIN,381690111,FALSE,TRUE,Ouest,TRUE,super,ENSEIGNE_INCONNUE,none
97815263500030,978152635,GREECE 56,GREECE 56,TRUE,FALSE,,30/09/2023,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,Rue DE LA FAUCONNIERE,384850103,FALSE,TRUE,Ouest,TRUE,super,ENSEIGNE_INCONNUE,none
34326262224263,343262622,LIDL,SNC LIDL,FALSE,TRUE,Lidl,01/09/2020,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,20 Avenue DE GRENOBLE,384850103,FALSE,TRUE,Ouest,TRUE,super,LIDL,none
47991121600022,479911216,MAPA,NETTO,TRUE,TRUE,Groupement Les Mousquetaires (ITM),01/11/2011,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,99 Avenue GENERAL DE GAULLE,384860102,FALSE,TRUE,Ouest,TRUE,super,NETTO,none
33762215300019,337622153,SAINT MARTIN DISTRIBUTION,SAINT MARTIN DISTRIBUTION,TRUE,FALSE,,31/03/1986,FALSE,,FALSE,47.11F,Commerce de detail a predominance alimentaire en magasin non specialise,Rue DU PRE RUFFIER,384210301,FALSE,TRUE,Sud-Est,TRUE,hyper,ENSEIGNE_INCONNUE,none
44433064100952,444330641,ALDI MARCHE,ALDI MARCHE,FALSE,TRUE,Aldi,07/03/2021,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,Avenue VICTOR HUGO,381510201,FALSE,TRUE,Sud-Est,TRUE,super,ALDI MARCHE,none
34513048823761,345130488,CARREFOUR PROXIMITE FRANCE,CARREFOUR CITY,FALSE,TRUE,Groupe Carrefour,08/11/2020,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,24 Rue DE NORMANDIE-NIEMEN,381510402,FALSE,TRUE,Sud-Est,TRUE,super,CARREFOUR CITY,none
94959876700018,949598767,2K DISTRIBUTION,CARREFOUR CITY,TRUE,TRUE,Groupe Carrefour,31/03/2023,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,24 Rue DE NORMANDIE-NIEMEN,381510402,FALSE,TRUE,Sud-Est,TRUE,super,CARREFOUR CITY,none
85137596400026,851375964,CHRIS MTD,CARREFOUR EXPRESS,TRUE,TRUE,Groupe Carrefour,15/04/2021,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,97 Avenue BENOIT FRACHON,384210201,FALSE,TRUE,Sud-Est,TRUE,super,CARREFOUR EXPRESS,none
99156761100017,991567611,MARKET SMH,CARREFOUR MARKET,TRUE,TRUE,Groupe Carrefour,16/09/2025,TRUE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,135 Avenue GABRIEL PERI,384210603,FALSE,TRUE,Sud-Est,TRUE,super,CARREFOUR MARKET,manual_web
34326262200206,343262622,LIDL,LIDL,FALSE,TRUE,Lidl,02/04/1990,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,10 Cours JEAN JAURES,381510101,FALSE,TRUE,Sud-Est,TRUE,super,ENSEIGNE_INCONNUE,none
42826802300986,428268023,DISTRIBUTION CASINO FRANCE,DISTRIBUTION CASINO FRANCE,FALSE,TRUE,Groupe Casino,30/06/2000,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,46 Cours JEAN JAURES,381510101,FALSE,TRUE,Sud-Est,TRUE,super,ENSEIGNE_INCONNUE,none
88512470100032,885124701,SUPERMERCADO BARATO,SUPERMERCADO BARATO,FALSE,FALSE,,31/07/2021,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,102 Avenue MARCEL CACHIN,384210302,FALSE,TRUE,Sud-Est,TRUE,super,ENSEIGNE_INCONNUE,none
99284098300017,992840983,GUMULCINE,KAYI MARKET,TRUE,FALSE,,15/10/2025,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,10 Rue DE NORMANDIE,381510402,FALSE,TRUE,Sud-Est,TRUE,super,KAYI EXPRESS,none
34326262200958,343262622,LIDL,SNC LIDL,FALSE,TRUE,Lidl,02/12/1991,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,17 Rue DES GLAIRONS,384210603,FALSE,TRUE,Sud-Est,TRUE,super,LIDL,none
88960945900017,889609459,SALVI,MARKET,TRUE,FALSE,,31/10/2020,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,135 Avenue GABRIEL PERI,384210603,FALSE,TRUE,Sud-Est,TRUE,super,MARKET,none
94210171800016,942101718,SAS YAY,SUPER MARCHE SAVEURS ISTANBUL,TRUE,FALSE,,13/03/2025,FALSE,,FALSE,47.11D,Commerce de detail a predominance alimentaire en magasin non specialise,182 Avenue AMBROISE CROIZAT,384210502,FALSE,TRUE,Sud-Est,TRUE,super,SUPER MARCHE SAVEURS ISTANBUL,none
